,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
3151,594.710.286-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,567.948.012-31,,52.3,,,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,780.923.546-18,,28.51,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,359.178.406-11,,39.27,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,895.346.021-24,,10.89,,,60.42,,,,,,,,,,,,,,,,,55.59,8.74,55.59,28.32,41.95,51.05,60.14,78.32,82.86,64.68,51.05,55.59,8.74,46.5,51.05,73.77
3156,325.916.708-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,268.015.349-98,,57.57,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,123.598.407-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,073.581.649-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,520.673.189-77,50.04,45.89,57.41,46.36,28.5,22.81,33.04,43.27,22.81,63.72,54.78,58.19,81.03,68.42,51.37,81.03,33.51,60.78,40.33,36.92,23.28,19.23,32.86,46.5,19.23,73.77,46.5,51.05,82.86,64.68,41.95,82.86,32.86,69.23,41.95,37.41,19.23
3161,013.284.579-23,49.31,76.84,31.07,30.78,41.33,85.63,77.63,60.58,87.34,60.58,28.44,15.7,35.26,35.26,17.4,42.08,31.56,34.97,28.15,28.15,28.15,69.23,51.05,28.32,73.77,28.32,46.5,23.77,55.59,55.59,28.32,64.68,51.05,55.59,46.5,46.5,46.5
3162,817.926.354-19,,72.68,,,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,493.562.708-56,,39.28,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,294.568.031-98,,42.43,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,054.698.371-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,107.245.689-31,,29.8,,,67.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,825.193.674-82,,21.67,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,912.475.063-81,,24.0,,,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,207.314.569-81,56.06,63.81,54.12,46.36,53.78,68.01,50.96,54.37,44.14,74.83,75.35,65.13,48.08,71.94,75.35,54.9,26.69,26.69,40.33,33.51,36.92,55.59,32.86,37.41,23.77,64.68,78.32,64.68,41.95,73.77,78.32,51.05,23.77,23.77,41.95,32.86,37.41
3170,934.507.826-65,,13.07,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,461.302.789-69,,57.65,,,53.25,,,,,,,,,,,,,,,,,46.5,28.32,19.23,37.41,64.68,91.86,69.23,51.05,28.32,69.23,46.5,78.32,64.68,32.86,14.68,41.95
3172,720.914.836-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,673.012.984-12,,38.71,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,602.149.857-76,,22.94,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,795.862.340-29,,42.14,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,306.428.197-69,58.9,61.55,57.41,56.75,32.21,81.39,45.29,72.56,55.52,65.74,44.56,78.65,84.44,27.51,44.56,58.19,54.13,82.41,37.08,64.36,37.08,78.32,28.32,64.68,41.95,55.59,32.86,78.32,90.56,10.14,32.86,51.05,46.5,87.41,23.77,60.14,23.77
3177,378.156.294-82,,46.33,,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,792.386.104-87,,29.83,,,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,375.289.406-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,827.015.369-95,,29.56,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,857.962.430-47,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,678.023.159-21,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,460.159.273-99,,69.2,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,420.315.768-44,,36.7,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,736.904.821-78,,37.79,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,723.964.850-83,,32.62,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,621.794.085-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,473.209.681-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,750.819.634-11,,48.37,,,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,369.128.057-95,58.49,48.15,90.09,30.78,34.11,35.3,55.75,48.93,31.89,55.75,92.26,87.14,77.24,99.08,82.03,97.37,28.15,34.97,38.38,21.34,38.38,32.86,60.14,51.05,28.32,60.14,69.23,55.59,32.86,87.41,41.95,82.86,46.5,55.59,60.14,37.41,60.14
3191,650.891.423-51,,30.46,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,548.317.069-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,647.920.513-81,70.26,74.08,60.7,77.53,60.13,64.64,57.82,68.05,78.28,78.28,80.97,78.53,61.48,71.71,51.26,68.3,64.68,91.09,78.32,78.32,78.32,37.41,28.32,41.95,55.59,55.59,78.32,73.77,51.05,64.68,37.41,60.14,32.86,82.86,51.05,51.05,51.05
3194,847.936.105-11,,38.47,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,268.135.097-21,,29.82,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,620.438.591-71,,77.44,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,506.379.241-34,,23.91,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,531.467.098-48,67.42,53.31,83.74,67.14,45.19,50.68,57.5,40.45,47.27,64.32,89.08,70.89,95.9,87.38,83.97,90.79,47.47,74.75,67.93,57.7,37.25,46.5,55.59,32.86,41.95,64.68,69.23,32.86,87.41,64.68,55.59,73.77,23.77,60.14,51.05,37.41,10.14
3199,456.802.739-18,,,,,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,874.231.609-11,,41.05,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,854.290.136-33,,50.19,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,042.397.516-16,,72.3,,,53.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,268.941.350-71,,83.72,,,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,738.641.295-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,501.983.274-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,618.037.425-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,417.509.326-52,,48.26,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,603.574.928-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,598.623.740-47,,13.76,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,208.579.136-11,55.67,62.47,50.82,51.56,42.1,66.67,80.15,35.98,39.39,86.97,61.83,24.33,37.97,51.61,65.24,37.97,65.98,48.93,31.89,38.71,38.71,55.59,73.77,14.68,19.23,90.56,64.68,14.68,32.86,51.05,69.23,32.86,69.23,46.5,23.77,32.86,32.86
3211,649.850.723-38,,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,937.586.401-48,,39.53,,,37.16,,,,,,,,,,,,,,,,,55.59,64.68,55.59,28.32,73.77,32.86,46.5,78.32,37.41,55.59,28.32,64.68,78.32,41.95,28.32,55.59
3213,230.514.687-62,41.65,50.12,21.19,56.75,55.96,71.35,47.49,33.85,44.08,61.13,45.84,45.84,35.61,45.84,21.98,14.17,37.08,60.95,57.54,64.36,40.49,78.32,46.5,28.32,41.95,64.68,82.86,82.86,69.23,82.86,51.05,32.86,23.77,55.59,51.05,60.14,28.32
3214,671.928.504-11,,34.82,,,50.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,601.589.327-31,,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,760.958.324-38,,22.17,,,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,372.056.189-59,,59.77,,,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,692.087.415-67,,68.89,,,41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,359.802.741-97,36.95,28.67,50.82,30.78,37.08,22.64,14.5,7.68,53.32,29.46,48.2,51.61,68.65,65.24,48.2,48.2,41.79,28.15,24.75,28.15,24.75,41.95,23.77,8.74,82.86,51.05,46.5,51.05,73.77,69.23,46.5,46.5,64.68,46.5,41.95,46.5,41.95
3220,342.519.670-71,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,925.084.637-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,615.203.847-26,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,293.654.071-25,59.85,66.81,54.12,56.75,66.65,85.73,77.82,71.0,57.36,67.59,65.13,37.85,44.67,41.26,41.26,54.9,50.72,54.13,64.36,26.86,40.49,82.86,64.68,55.59,37.41,51.05,64.68,28.32,37.41,32.86,32.86,51.05,41.95,46.5,60.14,10.14,28.32
3224,194.738.506-21,,,,,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,281.394.075-51,45.33,12.0,90.09,35.97,49.01,33.24,19.8,4.46,7.87,18.1,88.85,87.14,87.14,97.37,93.96,80.33,43.58,29.94,40.17,18.15,33.35,78.32,60.14,19.23,28.32,55.59,60.14,55.59,55.59,82.86,73.77,37.41,60.14,41.95,55.59,23.77,46.5
3226,803.214.657-17,,76.81,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,260.185.973-31,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,467.523.901-34,,82.33,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,978.315.624-19,,48.07,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,794.215.083-61,34.74,42.33,6.61,61.95,18.42,43.12,46.53,43.12,22.66,56.75,21.03,34.67,17.11,3.47,17.11,15.4,35.46,66.14,69.55,55.91,45.69,51.05,55.59,51.05,23.77,69.23,69.23,87.41,60.14,23.77,60.14,55.59,14.68,55.59,60.14,41.95,28.32
3231,561.908.432-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,682.543.079-38,,37.1,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,234.961.578-28,57.3,60.43,54.12,56.75,20.44,68.03,47.57,68.03,68.03,61.21,31.04,44.67,34.44,68.54,58.31,48.08,84.11,47.31,54.13,43.9,43.9,60.14,32.86,60.14,60.14,51.05,19.23,37.41,23.77,69.23,55.59,41.95,90.56,37.41,46.5,32.86,32.86
3234,812.654.390-61,,24.99,,,22.48,,,,,,,,,,,,,,,,,82.86,55.59,37.41,69.23,73.77,28.32,51.05,10.14,51.05,64.68,51.05,64.68,28.32,28.32,51.05,51.05
3235,328.695.701-12,36.77,29.3,60.7,15.19,46.99,30.09,40.32,36.91,33.5,47.13,30.8,47.85,54.67,51.26,58.07,58.07,33.02,36.43,19.69,9.47,0.94,51.05,64.68,60.14,55.59,73.77,10.14,32.86,41.95,37.41,46.5,46.5,73.77,78.32,55.59,28.32,8.74
3236,678.912.054-85,,21.34,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,406.813.725-16,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,630.148.972-13,,12.7,,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,952.481.763-28,,74.4,,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,953.720.816-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,378.196.204-12,50.34,41.93,44.24,72.34,61.91,46.12,56.35,42.71,46.12,19.42,58.66,55.25,21.16,24.57,51.84,41.61,62.89,66.3,69.71,56.08,85.08,55.59,69.23,51.05,55.59,19.23,69.23,64.68,19.23,23.77,60.14,46.5,37.41,41.95,46.5,28.32,73.77
3242,934.712.508-32,,43.92,,,36.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,375.628.941-91,,31.72,,,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,536.478.109-75,,70.65,,,56.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,695.187.230-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,576.408.391-57,,90.43,,,72.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,673.425.108-15,,,,,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,571.932.486-18,,57.93,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,513.608.947-48,,44.45,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,369.180.742-96,,71.45,,,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,078.234.596-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,724.058.916-11,,75.57,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,912.483.057-79,,55.67,,,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,957.068.341-48,,44.98,,,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,596.203.417-16,,57.11,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,579.186.234-28,,26.82,,,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,281.935.740-79,50.67,61.51,37.65,51.56,58.92,28.2,75.93,75.93,69.11,69.11,55.48,41.85,35.03,41.85,15.58,52.07,17.42,62.57,48.93,52.34,35.3,8.74,69.23,69.23,60.14,60.14,73.77,55.59,46.5,55.59,14.68,69.23,7.44,64.68,46.5,51.05,28.32
3258,186.290.473-13,,56.14,,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,729.368.015-59,,64.09,,,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,397.450.816-39,,63.83,,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,481.509.327-12,,26.36,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,456.079.321-25,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,845.901.267-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,093.871.456-21,,49.03,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,690.531.748-93,,27.67,,35.97,16.03,,,,,,,,,,,,,,,,,64.68,46.5,14.68,91.86,28.32,28.32,41.95,82.86,46.5,28.32,46.5,82.86,64.68,82.86,46.5,78.32
3266,739.412.680-31,35.89,10.89,60.7,41.17,54.55,32.13,17.54,9.02,15.84,28.72,47.85,44.44,80.97,82.67,54.67,51.26,38.54,48.77,41.95,38.54,31.73,78.32,55.59,32.86,51.05,73.77,32.86,28.32,78.32,82.86,41.95,37.41,46.5,60.14,51.05,46.5,37.41
3267,031.296.578-86,,8.97,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,258.910.347-61,,32.73,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,402.587.916-67,,40.74,,,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,670.891.542-11,,84.37,,,81.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,635.479.182-19,,46.5,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,683.297.041-22,,60.53,,,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,349.250.761-16,,60.33,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,236.170.584-26,,45.22,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,916.072.435-81,,9.94,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,619.548.327-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,397.412.065-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,518.230.749-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,691.840.573-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,983.542.716-17,,67.2,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,450.813.792-12,,30.53,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,327.509.681-86,,,,,66.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,437.062.159-34,,69.76,,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,134.579.062-71,,54.06,,,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,075.249.138-51,,60.2,,,71.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,867.052.493-74,,41.49,,,60.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,169.240.357-52,,24.57,,,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,956.017.283-21,61.0,72.56,50.82,56.75,32.61,80.08,59.71,52.89,52.89,81.78,61.83,72.06,48.2,72.06,65.24,48.2,80.7,30.26,40.49,40.49,60.95,60.14,32.86,23.77,23.77,64.68,64.68,78.32,46.5,78.32,69.23,46.5,82.86,14.68,28.32,28.32,55.59
3289,763.815.490-84,64.05,67.98,87.04,25.58,37.5,72.18,72.18,72.18,55.13,55.13,89.02,90.73,82.21,82.21,82.21,89.02,22.96,22.96,29.78,19.78,29.78,55.59,55.59,55.59,32.86,32.86,64.68,69.23,46.5,46.5,46.5,64.68,46.5,46.5,55.59,41.95,55.59
3290,198.750.324-41,74.61,90.71,54.12,77.53,36.95,99.38,84.04,84.04,85.75,90.86,48.08,41.26,34.44,61.72,54.9,27.63,80.86,54.45,82.57,78.32,80.86,87.41,46.5,46.5,51.05,64.68,41.95,32.86,23.77,60.14,51.05,14.68,55.59,19.23,60.14,51.05,55.59
3291,675.183.902-21,,51.2,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,539.674.801-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,269.084.351-13,,60.09,34.36,,47.11,,,,,,,,,,,,,,,,,46.5,46.5,37.41,32.86,41.95,60.14,73.77,60.14,60.14,60.14,32.86,14.68,32.86,55.59,55.59,69.23
3294,251.048.963-15,54.14,,60.7,56.75,25.98,61.2,40.74,30.51,37.33,37.33,61.48,71.71,44.44,64.89,54.67,54.67,77.99,54.13,74.58,33.67,40.49,,,,,,,,,,,,,,,,
3295,127.356.089-21,,58.95,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,716.580.423-44,,24.65,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,184.573.209-12,,29.08,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,671.293.405-25,,,,,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,201.394.865-42,,40.25,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,601.432.598-14,,24.63,,,70.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,285.931.640-13,43.71,39.08,50.82,41.17,13.76,50.09,22.82,36.46,18.0,73.96,58.43,61.83,44.79,55.02,55.02,31.15,59.0,21.5,35.13,38.54,24.91,64.68,28.32,46.5,19.23,91.86,60.14,64.68,41.95,55.59,55.59,23.77,73.77,23.77,41.95,46.5,28.32
3302,874.395.601-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,493.065.782-29,71.07,78.62,54.12,82.73,49.54,79.4,83.11,65.77,84.82,83.11,75.35,44.67,54.9,41.26,44.67,54.9,83.46,80.05,85.16,69.88,73.28,51.05,60.14,32.86,64.68,60.14,78.32,37.41,51.05,32.86,37.41,51.05,55.59,46.5,60.14,32.86,37.41
3304,163.745.208-15,,43.28,,,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,768.321.409-41,,34.83,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,823.597.641-28,,50.43,,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,481.903.652-15,,52.31,,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,915.378.462-64,,53.16,,,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,491.670.823-78,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,346.780.519-11,,,,,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,437.925.186-19,57.3,53.2,47.53,77.53,38.94,74.44,26.71,36.94,33.53,40.34,65.36,58.54,41.5,51.72,48.31,48.31,68.09,68.09,87.68,68.09,71.5,78.32,14.68,28.32,23.77,32.86,73.77,64.68,41.95,55.59,51.05,51.05,37.41,37.41,73.77,37.41,41.95
3312,217.638.540-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,193.628.450-24,,83.77,,,80.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,657.428.310-81,,10.89,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,354.812.607-35,,57.34,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,081.346.259-24,,53.94,,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,142.765.983-46,,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,043.716.982-12,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,164.857.039-93,51.69,40.27,57.41,61.95,28.54,47.87,20.6,61.51,30.82,54.69,47.96,65.01,47.96,47.96,61.6,61.6,79.78,35.46,55.91,35.46,66.14,60.14,23.77,78.32,37.41,69.23,37.41,60.14,37.41,37.41,55.59,55.59,73.77,14.68,41.95,14.68,55.59
3320,379.815.402-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,526.874.301-53,,83.59,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,471.382.560-35,,68.92,,,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,435.126.980-42,42.09,10.89,67.28,56.75,61.49,38.95,10.72,15.84,25.31,19.25,40.8,57.84,44.2,37.39,47.61,82.56,74.58,50.72,47.31,40.49,64.36,87.41,37.41,51.05,69.23,60.14,14.68,37.41,19.23,10.14,23.77,73.77,73.77,41.95,37.41,28.32,60.14
3324,319.426.805-89,,71.7,,,44.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,756.839.102-77,,,,,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,682.057.914-49,,35.94,,,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,278.645.319-46,,62.73,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,890.321.745-41,,36.56,,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,602.583.149-15,,19.95,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,603.194.587-84,,56.11,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,724.915.068-58,,69.48,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,724.318.906-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,385.720.916-11,,18.59,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,325.074.681-91,,,80.45,,74.56,,,,,,,,,,,,,,,,,78.32,14.68,28.32,28.32,64.68,37.41,28.32,37.41,60.14,73.77,51.05,82.86,19.23,28.32,46.5,28.32
3335,168.749.025-21,53.32,39.69,73.87,46.36,23.14,54.11,37.07,47.29,18.31,50.7,71.24,74.65,47.38,71.24,84.14,71.24,57.38,36.92,47.15,30.1,23.28,69.23,46.5,60.14,19.23,64.68,46.5,51.05,14.68,46.5,69.23,46.5,64.68,37.41,51.05,28.32,19.23
3336,498.075.631-19,,60.18,,,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,820.149.536-51,,41.84,,,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,471.659.280-49,,32.18,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,605.793.481-48,,58.12,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,359.607.841-57,,40.5,,,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,258.617.493-37,,75.6,,,70.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,391.657.842-19,,54.21,,,64.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,286.439.175-91,,60.36,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344,372.680.145-62,,90.84,,,40.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,371.064.958-75,,62.2,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
